cartridge,bullet_diameter,bullet_type,bullet_weight,powder_type,burn_rate_index,charge_weight,velocity_fps,barrel_length,twist_rate,coal,compressed_load
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n140,112,33.2,2543,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n540,117,34.7,2621,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n150,124,32.4,2510,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n550,129,37.8,2671,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n555,144,41.7,2756,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n160,143,40.1,2641,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n560,147,43.2,2684,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n565,156,45.1,2644,25.5,8,2.677,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n140,112,31,2283,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n540,117,33.2,2467,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n150,124,30.4,2297,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n550,129,34.7,2484,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n555,144,39,2585,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n160,143,37.8,2457,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n560,147,40.1,2513,25.5,8,2.736,no
6_5_creedmoor,0.264,target,123,vihtavuori_n140,112,30.9,2372,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n540,117,33.2,2526,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n150,124,30.9,2369,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n550,129,34.7,2526,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n555,144,39.4,2638,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n160,143,37,2474,25.5,8,2.618,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n140,112,31.6,2461,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n540,117,34,2579,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n150,124,31.6,2457,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n550,129,36.3,2582,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n555,144,40.9,2694,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n160,143,39.4,2608,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n560,147,42.4,2644,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n565,156,44.4,2631,25.5,8,2.764,no
6_5_creedmoor,0.264,scenar,123,vihtavuori_n540,117,35.6,2621,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,123,vihtavuori_n150,124,34.3,2523,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,123,vihtavuori_n550,129,38,2631,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,123,vihtavuori_n555,144,41.2,2736,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n140,112,32.4,2503,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n540,117,35.5,2641,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n150,124,33.2,2533,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n550,129,38,2671,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n555,144,41.7,2720,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n160,143,41.7,2661,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n560,147,43.5,2687,25.5,8,2.736,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n140,112,31.6,2306,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n540,117,34,2428,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n150,124,31.6,2260,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n550,129,36.3,2484,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n555,144,40.1,2543,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n160,143,38.6,2421,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n560,147,41.7,2510,25.5,8,2.748,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n140,112,31.9,2329,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n540,117,34,2480,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n150,124,32.4,2333,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n550,129,37,2546,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n555,144,40.9,2608,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n160,143,39.7,2480,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n560,147,42,2566,25.5,8,2.697,no
6_5_creedmoor,0.264,v_max,95,vihtavuori_n140,112,42.1,3219,25.5,8,2.677,no
6_5_creedmoor,0.264,v_max,95,vihtavuori_n540,117,43.1,3323,25.5,8,2.677,no
6_5_creedmoor,0.264,v_max,95,vihtavuori_n150,124,42.1,3219,25.5,8,2.677,no
6_5_creedmoor,0.264,v_max,95,vihtavuori_n550,129,45.5,3340,25.5,8,2.677,no
6_5_creedmoor,0.264,ttsx_bt,100,vihtavuori_n140,112,39.7,2956,25.5,8,2.795,no
6_5_creedmoor,0.264,ttsx_bt,100,vihtavuori_n540,117,41.7,3097,25.5,8,2.795,no
6_5_creedmoor,0.264,ttsx_bt,100,vihtavuori_n150,124,35.5,2799,25.5,8,2.795,no
6_5_creedmoor,0.264,classic_hunter,100,vihtavuori_n140,112,39.2,3018,25.5,8,2.717,no
6_5_creedmoor,0.264,classic_hunter,100,vihtavuori_n540,117,41.5,3179,25.5,8,2.717,no
6_5_creedmoor,0.264,classic_hunter,100,vihtavuori_n150,124,39.2,3031,25.5,8,2.717,no
6_5_creedmoor,0.264,classic_hunter,100,vihtavuori_n550,129,44.1,3219,25.5,8,2.717,no
6_5_creedmoor,0.264,eld_match,100,vihtavuori_n135,102,37.3,3041,25.5,8,2.598,no
6_5_creedmoor,0.264,eld_match,100,vihtavuori_n140,112,40.1,3130,25.5,8,2.598,no
6_5_creedmoor,0.264,eld_match,100,vihtavuori_n540,117,41.1,3199,25.5,8,2.598,no
6_5_creedmoor,0.264,eld_match,100,vihtavuori_n150,124,40.9,3130,25.5,8,2.598,no
6_5_creedmoor,0.264,eld_match,100,vihtavuori_n550,129,43.7,3219,25.5,8,2.598,no
6_5_creedmoor,0.264,eld_vt,100,vihtavuori_n140,112,39.2,3051,25.5,8,2.752,no
6_5_creedmoor,0.264,eld_vt,100,vihtavuori_n540,117,39.7,3143,25.5,8,2.752,no
6_5_creedmoor,0.264,eld_vt,100,vihtavuori_n150,124,39.5,3035,25.5,8,2.752,no
6_5_creedmoor,0.264,fmj,100,vihtavuori_n140,112,40.3,3015,25.5,8,2.535,no
6_5_creedmoor,0.264,fmj,100,vihtavuori_n540,117,41.5,3123,25.5,8,2.535,no
6_5_creedmoor,0.264,fmj,100,vihtavuori_n150,124,39.5,2995,25.5,8,2.535,no
6_5_creedmoor,0.264,fmj,100,vihtavuori_n550,129,44.6,3169,25.5,8,2.535,no
6_5_creedmoor,0.264,scenar,100,vihtavuori_n140,112,42.3,3212,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,100,vihtavuori_n540,117,42.3,3284,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,100,vihtavuori_n150,124,42.1,3205,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,108,vihtavuori_n540,117,40.7,3182,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,108,vihtavuori_n150,124,40.6,3071,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,108,vihtavuori_n550,129,43.7,3189,25.5,8,2.677,no
6_5_creedmoor,0.264,ttsx_bt,120,vihtavuori_n140,112,34.1,2526,25.5,8,2.787,no
6_5_creedmoor,0.264,ttsx_bt,120,vihtavuori_n150,124,32.1,2454,25.5,8,2.787,no
6_5_creedmoor,0.264,ttsx_bt,120,vihtavuori_n550,129,40.9,2822,25.5,8,2.787,no
6_5_creedmoor,0.264,ttsx_bt,120,vihtavuori_n555,144,44.6,2877,25.5,8,2.787,no
6_5_creedmoor,0.264,ttsx_bt,120,vihtavuori_n160,143,37,2546,25.5,8,2.787,no
6_5_creedmoor,0.264,bt_target,120,vihtavuori_n140,112,37.3,2723,25.5,8,2.795,no
6_5_creedmoor,0.264,bt_target,120,vihtavuori_n540,117,39.4,2890,25.5,8,2.795,no
6_5_creedmoor,0.264,bt_target,120,vihtavuori_n150,124,37.8,2759,25.5,8,2.795,no
6_5_creedmoor,0.264,bt_target,120,vihtavuori_n550,129,42,2933,25.5,8,2.795,no
6_5_creedmoor,0.264,cx,120,vihtavuori_n540,117,38.6,2782,25.5,8,2.657,no
6_5_creedmoor,0.264,cx,120,vihtavuori_n150,124,36,2589,25.5,8,2.657,no
6_5_creedmoor,0.264,cx,120,vihtavuori_n550,129,40.9,2818,25.5,8,2.657,no
6_5_creedmoor,0.264,eld_match,120,vihtavuori_n140,112,35.6,2707,25.5,8,2.736,no
6_5_creedmoor,0.264,eld_match,120,vihtavuori_n540,117,37.8,2828,25.5,8,2.736,no
6_5_creedmoor,0.264,eld_match,120,vihtavuori_n150,124,35.5,2707,25.5,8,2.736,no
6_5_creedmoor,0.264,eld_match,120,vihtavuori_n550,129,40,2867,25.5,8,2.736,no
6_5_creedmoor,0.264,gmx,120,vihtavuori_n140,112,35.2,2625,25.5,8,2.776,no
6_5_creedmoor,0.264,gmx,120,vihtavuori_n540,117,37.7,2802,25.5,8,2.776,no
6_5_creedmoor,0.264,gmx,120,vihtavuori_n150,124,35,2625,25.5,8,2.776,no
6_5_creedmoor,0.264,gmx,120,vihtavuori_n550,129,40.6,2851,25.5,8,2.776,no
6_5_creedmoor,0.264,scenar_l,120,vihtavuori_n540,117,38.9,2936,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar_l,120,vihtavuori_n150,124,38.1,2854,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar_l,120,vihtavuori_n550,129,42.1,2995,25.5,8,2.677,no
6_5_creedmoor,0.264,trx,120,vihtavuori_n540,117,37.3,2815,25.5,8,2.795,no
6_5_creedmoor,0.264,trx,120,vihtavuori_n550,129,40.1,2858,25.5,8,2.795,no
6_5_creedmoor,0.264,ballistic_tip,120,vihtavuori_n540,117,38.7,2844,25.5,8,2.736,no
6_5_creedmoor,0.264,ballistic_tip,120,vihtavuori_n150,124,36.4,2694,25.5,8,2.736,no
6_5_creedmoor,0.264,ballistic_tip,120,vihtavuori_n550,129,40.7,2867,25.5,8,2.736,no
6_5_creedmoor,0.264,ballistic_tip,120,vihtavuori_n555,144,45.7,2953,25.5,8,2.736,no
6_5_creedmoor,0.264,ballistic_tip,120,vihtavuori_n160,143,44.6,2858,25.5,8,2.736,no
6_5_creedmoor,0.264,blade_657h,120,vihtavuori_n140,112,37.5,2615,25.5,8,2.795,no
6_5_creedmoor,0.264,blade_657h,120,vihtavuori_n540,117,39.8,2812,25.5,8,2.795,no
6_5_creedmoor,0.264,blade_657h,120,vihtavuori_n150,124,35.8,2562,25.5,8,2.795,no
6_5_creedmoor,0.264,blade_657h,120,vihtavuori_n550,129,42,2848,25.5,8,2.795,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n140,112,36.7,2759,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n540,117,38.4,2871,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n150,124,36.7,2756,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt,120,vihtavuori_n550,129,40.7,2904,25.5,8,2.677,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n140,112,35.3,2592,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n540,117,36.7,2746,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n150,124,34.7,2595,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n550,129,39,2779,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n555,144,43.7,2851,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n160,143,43.1,2772,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,123,vihtavuori_n560,147,44.3,2799,25.5,8,2.736,no
6_5_creedmoor,0.264,target,123,vihtavuori_n140,112,34.9,2641,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n540,117,36.9,2772,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n150,124,34.4,2618,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n550,129,38.9,2799,25.5,8,2.618,no
6_5_creedmoor,0.264,target,123,vihtavuori_n160,143,41.8,2776,25.5,8,2.618,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n140,112,35.8,2710,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n540,117,37.8,2825,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n150,124,36,2710,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n550,129,40.1,2861,25.5,8,2.764,no
6_5_creedmoor,0.264,eld_match,123,vihtavuori_n160,143,44,2854,25.5,8,2.764,no
6_5_creedmoor,0.264,scenar,123,vihtavuori_n540,117,40.4,2963,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,123,vihtavuori_n150,124,39.8,2874,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar,123,vihtavuori_n550,129,42.9,2989,25.5,8,2.677,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n140,112,36.9,2769,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n540,117,38.4,2867,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n150,124,37.7,2782,25.5,8,2.736,no
6_5_creedmoor,0.264,hpbt_matchking,123,vihtavuori_n550,129,40.9,2907,25.5,8,2.736,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n140,112,35.6,2530,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n540,117,37.7,2697,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n150,124,36,2533,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n550,129,39.8,2743,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n160,143,43.8,2723,25.5,8,2.748,no
6_5_creedmoor,0.264,lrx_bt,127,vihtavuori_n560,147,46.5,2805,25.5,8,2.748,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n140,112,36,2575,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n540,117,38.3,2740,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n150,124,36.3,2569,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n550,129,40.6,2782,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n160,143,44.1,2726,25.5,8,2.697,no
6_5_creedmoor,0.264,interlock_sp,129,vihtavuori_n560,147,46.6,2825,25.5,8,2.697,no
6_5_creedmoor,0.264,sst,129,vihtavuori_n140,112,32.4,2375,25.5,8,2.67,no
6_5_creedmoor,0.264,sst,129,vihtavuori_n540,117,34,2500,25.5,8,2.67,no
6_5_creedmoor,0.264,sst,129,vihtavuori_n150,124,31.6,2375,25.5,8,2.67,no
6_5_creedmoor,0.264,sst,129,vihtavuori_n550,129,36.3,2520,25.5,8,2.67,no
6_5_creedmoor,0.264,sst,129,vihtavuori_n555,144,40.1,2569,25.5,8,2.67,no
6_5_creedmoor,0.264,sst,129,vihtavuori_n160,143,39.4,2500,25.5,8,2.67,no
6_5_creedmoor,0.264,sst,129,vihtavuori_n560,147,42.4,2572,25.5,8,2.67,no
6_5_creedmoor,0.264,tsx,130,vihtavuori_n540,117,29.9,2228,25.5,8,2.717,no
6_5_creedmoor,0.264,tsx,130,vihtavuori_n150,124,26.2,2021,25.5,8,2.717,no
6_5_creedmoor,0.264,tsx,130,vihtavuori_n550,129,31.3,2280,25.5,8,2.717,no
6_5_creedmoor,0.264,ar_hybrid_otm_tactical,130,vihtavuori_n150,124,32.4,2441,25.5,8,2.677,no
6_5_creedmoor,0.264,ar_hybrid_otm_tactical,130,vihtavuori_n550,129,37.5,2556,25.5,8,2.677,no
6_5_creedmoor,0.264,ar_hybrid_otm_tactical,130,vihtavuori_n555,144,40.1,2605,25.5,8,2.677,no
6_5_creedmoor,0.264,ar_hybrid_otm_tactical,130,vihtavuori_n160,143,40.3,2572,25.5,8,2.677,no
6_5_creedmoor,0.264,ar_hybrid_otm_tactical,130,vihtavuori_n560,147,43.1,2585,25.5,8,2.677,no
6_5_creedmoor,0.264,vld_target,130,vihtavuori_n540,117,34.1,2510,25.5,8,2.795,no
6_5_creedmoor,0.264,vld_target,130,vihtavuori_n150,124,32.4,2421,25.5,8,2.795,no
6_5_creedmoor,0.264,vld_target,130,vihtavuori_n550,129,36.6,2556,25.5,8,2.795,no
6_5_creedmoor,0.264,vld_target,130,vihtavuori_n555,144,40.9,2644,25.5,8,2.795,no
6_5_creedmoor,0.264,vld_target,130,vihtavuori_n160,143,40.3,2572,25.5,8,2.795,no
6_5_creedmoor,0.264,vld_target,130,vihtavuori_n560,147,42.9,2592,25.5,8,2.795,no
6_5_creedmoor,0.264,vld_target,130,vihtavuori_n565,156,44.4,2608,25.5,8,2.795,no
6_5_creedmoor,0.264,cx,130,vihtavuori_n140,112,28.5,2169,25.5,8,2.799,no
6_5_creedmoor,0.264,cx,130,vihtavuori_n540,117,31.6,2392,25.5,8,2.799,no
6_5_creedmoor,0.264,cx,130,vihtavuori_n150,124,30.1,2264,25.5,8,2.799,no
6_5_creedmoor,0.264,cx,130,vihtavuori_n550,129,34.7,2428,25.5,8,2.799,no
6_5_creedmoor,0.264,cx,130,vihtavuori_n555,144,37.8,2500,25.5,8,2.799,no
6_5_creedmoor,0.264,cx,130,vihtavuori_n160,143,37,2405,25.5,8,2.799,no
6_5_creedmoor,0.264,cx,130,vihtavuori_n560,147,40.6,2487,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,130,vihtavuori_n140,112,31.6,2431,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,130,vihtavuori_n540,117,33.2,2484,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,130,vihtavuori_n150,124,31.6,2421,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,130,vihtavuori_n550,129,36.3,2552,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,130,vihtavuori_n555,144,39.4,2572,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,130,vihtavuori_n160,143,38.6,2513,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,130,vihtavuori_n560,147,41.7,2572,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,130,vihtavuori_n565,156,43.5,2562,25.5,8,2.799,no
6_5_creedmoor,0.264,hpbt,130,vihtavuori_n140,112,30.9,2415,25.5,8,2.669,no
6_5_creedmoor,0.264,hpbt,130,vihtavuori_n540,117,31.6,2474,25.5,8,2.669,no
6_5_creedmoor,0.264,hpbt,130,vihtavuori_n150,124,30.1,2379,25.5,8,2.669,no
6_5_creedmoor,0.264,hpbt,130,vihtavuori_n550,129,34.7,2536,25.5,8,2.669,no
6_5_creedmoor,0.264,hpbt,130,vihtavuori_n555,144,37.8,2582,25.5,8,2.669,no
6_5_creedmoor,0.264,hpbt,130,vihtavuori_n160,143,37,2516,25.5,8,2.669,no
6_5_creedmoor,0.264,hpbt,130,vihtavuori_n560,147,40.1,2552,25.5,8,2.669,no
6_5_creedmoor,0.264,tgk,130,vihtavuori_n140,112,29.6,2310,25.5,8,2.807,no
6_5_creedmoor,0.264,tgk,130,vihtavuori_n540,117,31.6,2418,25.5,8,2.807,no
6_5_creedmoor,0.264,tgk,130,vihtavuori_n150,124,30.1,2362,25.5,8,2.807,no
6_5_creedmoor,0.264,tgk,130,vihtavuori_n550,129,34.4,2470,25.5,8,2.807,no
6_5_creedmoor,0.264,tgk,130,vihtavuori_n555,144,37.8,2556,25.5,8,2.807,no
6_5_creedmoor,0.264,tgk,130,vihtavuori_n160,143,31.6,2398,25.5,8,2.807,no
6_5_creedmoor,0.264,tgk,130,vihtavuori_n560,147,40.1,2533,25.5,8,2.807,no
6_5_creedmoor,0.264,tmk,130,vihtavuori_n140,112,31.6,2411,25.5,8,2.807,no
6_5_creedmoor,0.264,tmk,130,vihtavuori_n540,117,33.2,2480,25.5,8,2.807,no
6_5_creedmoor,0.264,tmk,130,vihtavuori_n150,124,31.6,2402,25.5,8,2.807,no
6_5_creedmoor,0.264,tmk,130,vihtavuori_n550,129,36.3,2546,25.5,8,2.807,no
6_5_creedmoor,0.264,tmk,130,vihtavuori_n555,144,40.1,2618,25.5,8,2.807,no
6_5_creedmoor,0.264,tmk,130,vihtavuori_n160,143,38.6,2507,25.5,8,2.807,no
6_5_creedmoor,0.264,tmk,130,vihtavuori_n560,147,41.7,2575,25.5,8,2.807,no
6_5_creedmoor,0.264,scirocco_ii,130,vihtavuori_n150,124,31.3,2388,25.5,8,2.65,no
6_5_creedmoor,0.264,scirocco_ii,130,vihtavuori_n550,129,35.8,2470,25.5,8,2.65,no
6_5_creedmoor,0.264,scirocco_ii,130,vihtavuori_n555,144,39.4,2566,25.5,8,2.65,no
6_5_creedmoor,0.264,scirocco_ii,130,vihtavuori_n160,143,38.6,2592,25.5,8,2.65,no
6_5_creedmoor,0.264,scirocco_ii,130,vihtavuori_n165,153,44,2608,25.5,8,2.65,no
6_5_creedmoor,0.264,scirocco_ii,130,vihtavuori_n560,147,41.2,2510,25.5,8,2.65,no
6_5_creedmoor,0.264,a_tip,135,vihtavuori_n150,124,31.6,2356,25.5,8,2.795,no
6_5_creedmoor,0.264,a_tip,135,vihtavuori_n555,144,39.5,2579,25.5,8,2.795,no
6_5_creedmoor,0.264,a_tip,135,vihtavuori_n160,143,38.6,2493,25.5,8,2.795,no
6_5_creedmoor,0.264,a_tip,135,vihtavuori_n165,153,43.2,2592,25.5,8,2.795,no
6_5_creedmoor,0.264,a_tip,135,vihtavuori_n560,147,41.7,2549,25.5,8,2.795,no
6_5_creedmoor,0.264,a_tip,135,vihtavuori_n565,156,43.2,2536,25.5,8,2.795,no
6_5_creedmoor,0.264,scenar_l,136,vihtavuori_n540,117,32.4,2425,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar_l,136,vihtavuori_n150,124,32.1,2375,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar_l,136,vihtavuori_n550,129,35.8,2480,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar_l,136,vihtavuori_n555,144,40.1,2595,25.5,8,2.677,no
6_5_creedmoor,0.264,scenar_l,136,vihtavuori_n160,143,40,2526,25.5,8,2.677,no
6_5_creedmoor,0.264,tog,139,vihtavuori_n140,112,29.8,2198,25.5,8,2.622,no
6_5_creedmoor,0.264,tog,139,vihtavuori_n540,117,31.9,2310,25.5,8,2.622,no
6_5_creedmoor,0.264,tog,139,vihtavuori_n150,124,28.5,2175,25.5,8,2.622,no
6_5_creedmoor,0.264,tog,139,vihtavuori_n550,129,33.2,2333,25.5,8,2.622,no
6_5_creedmoor,0.264,tog,139,vihtavuori_n555,144,36.3,2411,25.5,8,2.622,no
6_5_creedmoor,0.264,tog,139,vihtavuori_n160,143,35.5,2316,25.5,8,2.622,no
6_5_creedmoor,0.264,tog,139,vihtavuori_n560,147,38.6,2369,25.5,8,2.622,no
6_5_creedmoor,0.264,tog,139,vihtavuori_n565,156,41.2,2402,25.5,8,2.622,no
6_5_creedmoor,0.264,classic_hunter,139,vihtavuori_n140,112,27.8,2011,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,139,vihtavuori_n540,117,30.9,2221,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,139,vihtavuori_n150,124,28.1,2051,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,139,vihtavuori_n550,129,32.1,2254,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,139,vihtavuori_n555,144,36,2365,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,139,vihtavuori_n160,143,35.3,2241,25.5,8,2.736,no
6_5_creedmoor,0.264,classic_hunter,139,vihtavuori_n560,147,36.7,2290,25.5,8,2.736,no
6_5_creedmoor,0.264,scenar,139,vihtavuori_n540,117,30.9,2339,25.5,8,2.717,no
6_5_creedmoor,0.264,scenar,139,vihtavuori_n150,124,29.3,2264,25.5,8,2.717,no
6_5_creedmoor,0.264,scenar,139,vihtavuori_n550,129,34,2411,25.5,8,2.717,no
6_5_creedmoor,0.264,scenar,139,vihtavuori_n555,144,37.8,2500,25.5,8,2.717,no
6_5_creedmoor,0.264,scenar,139,vihtavuori_n160,143,33,2297,25.5,8,2.717,no
6_5_creedmoor,0.264,scenar,139,vihtavuori_n560,147,40.4,2474,25.5,8,2.717,no
6_5_creedmoor,0.264,hybrid_target,140,vihtavuori_n150,124,31.3,2329,25.5,8,2.717,no
6_5_creedmoor,0.264,hybrid_target,140,vihtavuori_n550,129,35.3,2444,25.5,8,2.717,no
6_5_creedmoor,0.264,hybrid_target,140,vihtavuori_n555,144,40.1,2556,25.5,8,2.717,no
6_5_creedmoor,0.264,hybrid_target,140,vihtavuori_n160,143,37.2,2441,25.5,8,2.717,no
6_5_creedmoor,0.264,hybrid_target,140,vihtavuori_n560,147,41.1,2487,25.5,8,2.717,no
6_5_creedmoor,0.264,hybrid_target,140,vihtavuori_n565,156,42.7,2516,25.5,8,2.717,no
6_5_creedmoor,0.264,eld_match,140,vihtavuori_n140,112,31.3,2274,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,140,vihtavuori_n540,117,31.8,2359,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,140,vihtavuori_n150,124,29.9,2238,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,140,vihtavuori_n550,129,34.7,2421,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,140,vihtavuori_n555,144,37.8,2461,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,140,vihtavuori_n160,143,35,2336,25.5,8,2.799,no
6_5_creedmoor,0.264,eld_match,140,vihtavuori_n560,147,40.1,2467,25.5,8,2.799,no
