cartridge,bullet_diameter,bullet_type,bullet_weight,powder_type,burn_rate_index,charge_weight,velocity_fps,barrel_length,twist_rate,coal,compressed_load
260_rem,0.2640,scenar_l,120.0000,vihtavuori_n550,129,42.1000,2818,24.750,9.0000,2.7950,no
260_rem,0.2640,scenar_l,120.0000,vihtavuori_n160,143,45.4000,2792,24.750,9.0000,2.7950,no
260_rem,0.2640,trx,120.0000,vihtavuori_n140,112,38.9000,2753,24.750,9.0000,2.7950,no
260_rem,0.2640,trx,120.0000,vihtavuori_n540,117,38.4000,2808,24.750,9.0000,2.7950,no
260_rem,0.2640,trx,120.0000,vihtavuori_n150,124,39.0000,2746,24.750,9.0000,2.7950,no
260_rem,0.2640,trx,120.0000,vihtavuori_n550,129,41.5000,2861,24.750,9.0000,2.7950,no
260_rem,0.2640,ballistic_tip,120.0000,vihtavuori_n140,112,38.7000,2736,24.750,9.0000,2.7990,no
260_rem,0.2640,ballistic_tip,120.0000,vihtavuori_n150,124,38.9000,2746,24.750,9.0000,2.7990,no
260_rem,0.2640,ballistic_tip,120.0000,vihtavuori_n160,143,47.2000,2904,24.750,9.0000,2.7990,no
260_rem,0.2640,sp,120.0000,vihtavuori_n540,117,38.2000,2706,24.750,9.0000,2.7950,no
260_rem,0.2640,sp,120.0000,vihtavuori_n550,129,40.7000,2741,24.750,9.0000,2.7950,no
260_rem,0.2640,sp,120.0000,vihtavuori_n160,143,43.2000,2750,24.750,9.0000,2.7950,no
260_rem,0.2640,scenar,123.0000,vihtavuori_n150,124,38.6000,2677,24.750,9.0000,2.7950,no
260_rem,0.2640,scenar,123.0000,vihtavuori_n550,129,41.5000,2746,24.750,9.0000,2.7950,no
260_rem,0.2640,scenar,123.0000,vihtavuori_n160,143,44.6000,2759,24.750,9.0000,2.7950,no
260_rem,0.2640,hpbt_matchking,123.0000,vihtavuori_n140,112,38.6000,2762,24.750,9.0000,2.7950,no
260_rem,0.2640,hpbt_matchking,123.0000,vihtavuori_n540,117,38.9000,2828,24.750,9.0000,2.7950,no
260_rem,0.2640,hpbt_matchking,123.0000,vihtavuori_n150,124,38.6000,2762,24.750,9.0000,2.7950,no
260_rem,0.2640,hpbt_matchking,123.0000,vihtavuori_n550,129,42.0000,2881,24.750,9.0000,2.7950,no
260_rem,0.2640,lrx_bt,127.0000,vihtavuori_n140,112,36.6000,2520,24.750,9.0000,2.7950,no
260_rem,0.2640,lrx_bt,127.0000,vihtavuori_n540,117,38.3000,2651,24.750,9.0000,2.7950,no
260_rem,0.2640,lrx_bt,127.0000,vihtavuori_n150,124,36.0000,2510,24.750,9.0000,2.7950,no
260_rem,0.2640,lrx_bt,127.0000,vihtavuori_n550,129,40.9000,2733,24.750,9.0000,2.7950,no
260_rem,0.2640,lrx_bt,127.0000,vihtavuori_n160,143,44.6000,2697,24.750,9.0000,2.7950,no
260_rem,0.2640,lrx_bt,127.0000,vihtavuori_n560,147,47.7000,2779,24.750,9.0000,2.7950,no
260_rem,0.2640,interlock_sp,129.0000,vihtavuori_n140,112,36.0000,2569,24.750,9.0000,2.7950,no
260_rem,0.2640,interlock_sp,129.0000,vihtavuori_n540,117,36.4000,2651,24.750,9.0000,2.7950,no
260_rem,0.2640,interlock_sp,129.0000,vihtavuori_n150,124,35.3000,2543,24.750,9.0000,2.7950,no
260_rem,0.2640,interlock_sp,129.0000,vihtavuori_n550,129,39.2000,2703,24.750,9.0000,2.7950,no
260_rem,0.2640,interlock_sp,129.0000,vihtavuori_n555,144,43.5000,2749,24.750,9.0000,2.7950,no
260_rem,0.2640,interlock_sp,129.0000,vihtavuori_n160,143,42.4000,2674,24.750,9.0000,2.7950,no
260_rem,0.2640,interlock_sp,129.0000,vihtavuori_n560,147,44.9000,2772,24.750,9.0000,2.7950,no
260_rem,0.2640,tsx,130.0000,vihtavuori_n540,117,37.7000,2657,24.750,9.0000,2.7870,no
260_rem,0.2640,tsx,130.0000,vihtavuori_n550,129,40.0000,2677,24.750,9.0000,2.7870,no
260_rem,0.2640,tsx,130.0000,vihtavuori_n160,143,42.4000,2651,24.750,9.0000,2.7870,no
260_rem,0.2640,tgk,130.0000,vihtavuori_n140,112,37.0000,2631,24.750,9.0000,2.7950,no
260_rem,0.2640,tgk,130.0000,vihtavuori_n540,117,37.3000,2703,24.750,9.0000,2.7950,no
260_rem,0.2640,tgk,130.0000,vihtavuori_n150,124,36.3000,2605,24.750,9.0000,2.7950,no
260_rem,0.2640,tgk,130.0000,vihtavuori_n550,129,40.3000,2743,24.750,9.0000,2.7950,no
260_rem,0.2640,tgk,130.0000,vihtavuori_n555,144,43.8000,2776,24.750,9.0000,2.7950,no
260_rem,0.2640,tgk,130.0000,vihtavuori_n160,143,43.2000,2707,24.750,9.0000,2.7950,no
260_rem,0.2640,hybrid_otm_tactical,130.0000,vihtavuori_n540,117,38.7000,2769,24.750,9.0000,2.7950,no
260_rem,0.2640,hybrid_otm_tactical,130.0000,vihtavuori_n150,124,38.0000,2694,24.750,9.0000,2.7950,no
260_rem,0.2640,hybrid_otm_tactical,130.0000,vihtavuori_n550,129,41.7000,2805,24.750,9.0000,2.7950,no
260_rem,0.2640,hybrid_otm_tactical,130.0000,vihtavuori_n160,143,45.8000,2828,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,130.0000,vihtavuori_n140,112,36.7000,2671,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,130.0000,vihtavuori_n540,117,38.3000,2766,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,130.0000,vihtavuori_n150,124,37.3000,2674,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,130.0000,vihtavuori_n550,129,41.5000,2808,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,130.0000,vihtavuori_n555,144,43.8000,2835,24.750,9.0000,2.7950,no
260_rem,0.2640,scirocco_ii,130.0000,vihtavuori_n140,112,35.8000,2575,24.750,9.0000,2.7950,no
260_rem,0.2640,scirocco_ii,130.0000,vihtavuori_n540,117,37.8000,2687,24.750,9.0000,2.7950,no
260_rem,0.2640,scirocco_ii,130.0000,vihtavuori_n150,124,36.1000,2608,24.750,9.0000,2.7950,no
260_rem,0.2640,scirocco_ii,130.0000,vihtavuori_n550,129,40.1000,2717,24.750,9.0000,2.7950,no
260_rem,0.2640,scirocco_ii,130.0000,vihtavuori_n560,147,46.3000,2776,24.750,9.0000,2.7950,no
260_rem,0.2640,classic_hunter,135.0000,vihtavuori_n540,117,37.3000,2687,24.750,9.0000,2.7950,no
260_rem,0.2640,classic_hunter,135.0000,vihtavuori_n150,124,36.6000,2621,24.750,9.0000,2.7950,no
260_rem,0.2640,classic_hunter,135.0000,vihtavuori_n550,129,40.9000,2733,24.750,9.0000,2.7950,no
260_rem,0.2640,classic_hunter,135.0000,vihtavuori_n160,143,44.0000,2723,24.750,9.0000,2.7950,no
260_rem,0.2640,classic_hunter,135.0000,vihtavuori_n560,147,46.6000,2776,24.750,9.0000,2.7950,no
260_rem,0.2640,scenar_l,136.0000,vihtavuori_n550,129,41.7000,2740,24.750,9.0000,2.7950,no
260_rem,0.2640,scenar,139.0000,vihtavuori_n550,129,39.5000,2657,24.750,9.0000,2.7950,no
260_rem,0.2640,scenar,139.0000,vihtavuori_n160,143,43.4000,2674,24.750,9.0000,2.7950,no
260_rem,0.2640,scenar,139.0000,vihtavuori_n560,147,46.1000,2723,24.750,9.0000,2.7950,no
260_rem,0.2640,elite_hunter,140.0000,vihtavuori_n150,124,36.1000,2562,24.750,9.0000,2.7950,no
260_rem,0.2640,elite_hunter,140.0000,vihtavuori_n550,129,39.7000,2661,24.750,9.0000,2.7950,no
260_rem,0.2640,elite_hunter,140.0000,vihtavuori_n160,143,43.1000,2661,24.750,9.0000,2.7950,no
260_rem,0.2640,elite_hunter,140.0000,vihtavuori_n560,147,46.1000,2736,24.750,9.0000,2.7950,no
260_rem,0.2640,elite_hunter,140.0000,vihtavuori_n565,156,48.9000,2749,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,140.0000,vihtavuori_n540,117,37.7000,2644,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,140.0000,vihtavuori_n150,124,36.6000,2569,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,140.0000,vihtavuori_n550,129,40.1000,2671,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,140.0000,vihtavuori_n160,143,44.3000,2703,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,140.0000,vihtavuori_n560,147,46.1000,2733,24.750,9.0000,2.7950,no
260_rem,0.2640,vld_target,140.0000,vihtavuori_n565,156,48.3000,2733,24.750,9.0000,2.7950,no
260_rem,0.2640,gmx,140.0000,vihtavuori_n140,112,34.0000,2247,24.750,9.0000,2.7950,no
260_rem,0.2640,gmx,140.0000,vihtavuori_n540,117,37.3000,2493,24.750,9.0000,2.7950,no
260_rem,0.2640,gmx,140.0000,vihtavuori_n150,124,33.6000,2241,24.750,9.0000,2.7950,no
260_rem,0.2640,gmx,140.0000,vihtavuori_n550,129,39.7000,2530,24.750,9.0000,2.7950,no
260_rem,0.2640,naturalis_n507,140.0000,vihtavuori_n550,129,39.2000,2546,24.750,9.0000,2.8860,no
260_rem,0.2640,naturalis_n507,140.0000,vihtavuori_n160,143,40.3000,2513,24.750,9.0000,2.8860,no
260_rem,0.2640,naturalis_n507,140.0000,vihtavuori_n560,147,43.8000,2556,24.750,9.0000,2.8860,no
260_rem,0.2640,naturalis_n563,140.0000,vihtavuori_n150,124,34.0000,2451,24.750,9.0000,2.7560,no
260_rem,0.2640,naturalis_n563,140.0000,vihtavuori_n550,129,38.4000,2602,24.750,9.0000,2.7560,no
260_rem,0.2640,naturalis_n563,140.0000,vihtavuori_n555,144,41.5000,2615,24.750,9.0000,2.7560,no
260_rem,0.2640,naturalis_n563,140.0000,vihtavuori_n160,143,40.4000,2582,24.750,9.0000,2.7560,no
260_rem,0.2640,naturalis_n563,140.0000,vihtavuori_n560,147,45.1000,2680,24.750,9.0000,2.7560,no
260_rem,0.2640,accubond,140.0000,vihtavuori_n550,129,40.9000,2661,24.750,9.0000,2.7560,no
260_rem,0.2640,a_frame,140.0000,vihtavuori_n550,129,37.3000,2507,24.750,9.0000,2.7950,no
260_rem,0.2640,a_frame,140.0000,vihtavuori_n160,143,38.3000,2467,24.750,9.0000,2.7950,no
260_rem,0.2640,a_frame,140.0000,vihtavuori_n560,147,43.8000,2621,24.750,9.0000,2.7950,no
260_rem,0.2640,a_frame,140.0000,vihtavuori_n565,156,45.1000,2628,24.750,9.0000,2.7950,no
260_rem,0.2640,eld_x,143.0000,vihtavuori_n140,112,33.8000,2418,24.750,9.0000,2.7950,no
260_rem,0.2640,eld_x,143.0000,vihtavuori_n540,117,36.3000,2539,24.750,9.0000,2.7950,no
260_rem,0.2640,eld_x,143.0000,vihtavuori_n150,124,34.7000,2411,24.750,9.0000,2.7950,no
260_rem,0.2640,eld_x,143.0000,vihtavuori_n550,129,39.5000,2605,24.750,9.0000,2.7950,no
260_rem,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n540,117,38.1000,2635,24.750,9.0000,2.7950,no
260_rem,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n150,124,36.3000,2516,24.750,9.0000,2.7950,no
260_rem,0.2640,long_range_hybrid_target,144.0000,vihtavuori_n550,129,40.1000,2667,24.750,9.0000,2.7950,no
260_rem,0.2640,fmjbt,144.0000,vihtavuori_n550,129,38.4000,2520,24.750,9.0000,2.7950,no
260_rem,0.2640,fmjbt,144.0000,vihtavuori_n555,144,41.1000,2621,24.750,9.0000,2.7950,no
260_rem,0.2640,fmjbt,144.0000,vihtavuori_n160,143,41.1000,2500,24.750,9.0000,2.7950,no
260_rem,0.2640,fmjbt,144.0000,vihtavuori_n560,147,44.8000,2559,24.750,9.0000,2.7950,no
260_rem,0.2640,fmjbt,144.0000,vihtavuori_n565,156,46.1000,2664,24.750,9.0000,2.7950,no
260_rem,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n140,112,35.8000,2513,24.750,9.0000,2.7950,no
260_rem,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n540,117,36.7000,2582,24.750,9.0000,2.7950,no
260_rem,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n150,124,36.3000,2516,24.750,9.0000,2.7950,no
260_rem,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n550,129,39.7000,2631,24.750,9.0000,2.7950,no
260_rem,0.2640,maxrange_target_gb582,144.0000,vihtavuori_n160,143,44.4000,2654,24.750,9.0000,2.7950,no
260_rem,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n540,117,37.0000,2520,24.750,9.0000,2.7950,no
260_rem,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n150,124,35.0000,2392,24.750,9.0000,2.7950,no
260_rem,0.2640,long_range_hybrid_target,153.5000,vihtavuori_n550,129,39.0000,2559,24.750,9.0000,2.7950,no
260_rem,0.2640,mega,155.0000,vihtavuori_n160,143,37.1000,2332,24.750,9.0000,2.7360,no
260_rem,0.2640,mega,155.0000,vihtavuori_n165,153,43.7000,2478,24.750,9.0000,2.7360,no
260_rem,0.2640,mega,155.0000,vihtavuori_n560,147,42.0000,2412,24.750,9.0000,2.7360,no
270_weatherby_mag,0.2770,psp,100.0000,vihtavuori_n550,129,66.8000,3401,25.500,12.0000,3.1100,no
270_weatherby_mag,0.2770,psp,100.0000,vihtavuori_n160,143,71.0000,3421,25.500,12.0000,3.1100,no
270_weatherby_mag,0.2770,psp,100.0000,vihtavuori_n165,153,78.4000,3428,25.500,12.0000,3.1100,no
270_weatherby_mag,0.2770,pspcl,130.0000,vihtavuori_n160,143,66.5000,3080,25.500,12.0000,3.2360,no
270_weatherby_mag,0.2770,pspcl,130.0000,vihtavuori_n165,153,71.3000,3055,25.500,12.0000,3.2360,no
270_weatherby_mag,0.2770,pspcl,130.0000,vihtavuori_n560,147,72.7000,3108,25.500,12.0000,3.2360,no
270_weatherby_mag,0.2770,hpbt,135.0000,vihtavuori_n160,143,65.0000,2964,25.500,12.0000,3.2680,no
270_weatherby_mag,0.2770,hpbt,135.0000,vihtavuori_n165,153,70.2000,3029,25.500,12.0000,3.2680,no
270_weatherby_mag,0.2770,hpbt,135.0000,vihtavuori_n560,147,71.2000,3137,25.500,12.0000,3.2680,no
270_weatherby_mag,0.2770,partition,150.0000,vihtavuori_n165,153,67.0000,2876,25.500,12.0000,3.2480,no
270_weatherby_mag,0.2770,partition,150.0000,vihtavuori_n560,147,67.6000,2954,25.500,12.0000,3.2480,no
270_weatherby_mag,0.2770,partition,150.0000,vihtavuori_n170,157,73.4000,2906,25.500,12.0000,3.2480,no
270_weatherby_mag,0.2770,psp,100.0000,vihtavuori_n550,129,71.7000,3666,25.500,12.0000,3.1100,no
270_weatherby_mag,0.2770,psp,100.0000,vihtavuori_n160,143,74.9000,3634,25.500,12.0000,3.1100,no
270_weatherby_mag,0.2770,psp,100.0000,vihtavuori_n165,153,83.0000,3658,25.500,12.0000,3.1100,no
270_weatherby_mag,0.2770,pspcl,130.0000,vihtavuori_n160,143,71.1000,3284,25.500,12.0000,3.2360,no
270_weatherby_mag,0.2770,pspcl,130.0000,vihtavuori_n165,153,76.0000,3270,25.500,12.0000,3.2360,no
270_weatherby_mag,0.2770,pspcl,130.0000,vihtavuori_n560,147,76.9000,3294,25.500,12.0000,3.2360,no
270_weatherby_mag,0.2770,hpbt,135.0000,vihtavuori_n160,143,68.3000,3167,25.500,12.0000,3.2680,no
270_weatherby_mag,0.2770,hpbt,135.0000,vihtavuori_n165,153,72.5000,3244,25.500,12.0000,3.2680,no
270_weatherby_mag,0.2770,hpbt,135.0000,vihtavuori_n560,147,74.2000,3323,25.500,12.0000,3.2680,no
270_weatherby_mag,0.2770,partition,150.0000,vihtavuori_n165,153,72.2000,3072,25.500,12.0000,3.2480,no
270_weatherby_mag,0.2770,partition,150.0000,vihtavuori_n560,147,71.0000,3134,25.500,12.0000,3.2480,no
270_weatherby_mag,0.2770,partition,150.0000,vihtavuori_n170,157,78.8000,3134,25.500,12.0000,3.2480,no
270_win,0.2770,spitzer,100.0000,vihtavuori_n160,143,65.8000,3468,24.375,10.0000,3.1500,yes
270_win,0.2770,spitzer,100.0000,vihtavuori_n165,153,69.9000,3509,24.375,10.0000,3.1500,yes
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n165,153,60.2000,3120,24.375,10.0000,3.3310,yes
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n560,147,59.0000,3104,24.375,10.0000,3.3310,yes
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n565,156,60.5000,3068,24.375,10.0000,3.3310,yes
270_win,0.2770,spitzer,100.0000,vihtavuori_n150,124,44.5000,2945,24.375,10.0000,3.1500,no
270_win,0.2770,spitzer,100.0000,vihtavuori_n160,143,58.6000,3127,24.375,10.0000,3.1500,no
270_win,0.2770,spitzer,100.0000,vihtavuori_n165,153,61.7000,3170,24.375,10.0000,3.1500,no
270_win,0.2770,matchking,115.0000,vihtavuori_n150,124,39.5000,2733,24.375,10.0000,3.2870,no
270_win,0.2770,matchking,115.0000,vihtavuori_n550,129,44.3000,2858,24.375,10.0000,3.2870,no
270_win,0.2770,matchking,115.0000,vihtavuori_n160,143,46.0000,2769,24.375,10.0000,3.2870,no
270_win,0.2770,sp,130.0000,vihtavuori_n160,143,51.5000,2779,24.375,10.0000,3.2280,no
270_win,0.2770,sp,130.0000,vihtavuori_n560,147,56.2000,2873,24.375,10.0000,3.2280,no
270_win,0.2770,solid_shank,130.0000,vihtavuori_n555,144,50.9000,2864,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,130.0000,vihtavuori_n160,143,49.4000,2733,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,130.0000,vihtavuori_n165,153,55.6000,2864,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,130.0000,vihtavuori_n560,147,52.5000,2795,24.375,10.0000,3.2680,no
270_win,0.2770,spbt,130.0000,vihtavuori_n165,153,54.6000,2787,24.375,10.0000,3.2680,no
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n555,144,50.3000,2867,24.375,10.0000,3.3310,no
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n160,143,45.5000,2684,24.375,10.0000,3.3310,no
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n165,153,54.0000,2874,24.375,10.0000,3.3310,no
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n560,147,54.0000,2831,24.375,10.0000,3.3310,no
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n565,156,55.6000,2831,24.375,10.0000,3.3310,no
270_win,0.2770,hpbt,135.0000,vihtavuori_n160,143,44.8000,2697,24.375,10.0000,3.2680,no
270_win,0.2770,hpbt,135.0000,vihtavuori_n165,153,56.3000,2769,24.375,10.0000,3.2680,no
270_win,0.2770,hpbt,135.0000,vihtavuori_n560,147,55.9000,2874,24.375,10.0000,3.2680,no
270_win,0.2770,tsx,140.0000,vihtavuori_n550,129,37.7000,2418,24.375,10.0000,3.2090,no
270_win,0.2770,tsx,140.0000,vihtavuori_n165,153,44.8000,2533,24.375,10.0000,3.2090,no
270_win,0.2770,tsx,140.0000,vihtavuori_n560,147,48.1000,2618,24.375,10.0000,3.2090,no
270_win,0.2770,solid_shank,140.0000,vihtavuori_n160,143,47.1000,2598,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,140.0000,vihtavuori_n165,153,52.5000,2700,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,140.0000,vihtavuori_n560,147,50.2000,2667,24.375,10.0000,3.2680,no
270_win,0.2770,a_frame,140.0000,vihtavuori_n550,129,40.6000,2487,24.375,10.0000,3.2280,no
270_win,0.2770,a_frame,140.0000,vihtavuori_n165,153,47.1000,2592,24.375,10.0000,3.2280,no
270_win,0.2770,a_frame,140.0000,vihtavuori_n560,147,48.1000,2589,24.375,10.0000,3.2280,no
270_win,0.2770,tsx,150.0000,vihtavuori_n550,129,37.7000,2336,24.375,10.0000,3.2280,no
270_win,0.2770,tsx,150.0000,vihtavuori_n165,153,41.8000,2339,24.375,10.0000,3.2280,no
270_win,0.2770,tsx,150.0000,vihtavuori_n560,147,44.8000,2448,24.375,10.0000,3.2280,no
270_win,0.2770,ballistic_tip,150.0000,vihtavuori_n160,143,45.1000,2395,24.375,10.0000,3.2870,no
270_win,0.2770,ballistic_tip,150.0000,vihtavuori_n165,153,47.8000,2408,24.375,10.0000,3.2870,no
270_win,0.2770,ballistic_tip,150.0000,vihtavuori_n560,147,48.3000,2434,24.375,10.0000,3.2870,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n555,144,44.8000,2579,24.375,10.0000,3.3310,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n160,143,42.4000,2444,24.375,10.0000,3.3310,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n165,153,47.8000,2579,24.375,10.0000,3.3310,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n560,147,49.4000,2608,24.375,10.0000,3.3310,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n565,156,50.9000,2628,24.375,10.0000,3.3310,no
270_win,0.2770,partition,160.0000,vihtavuori_n160,143,38.6000,2293,24.375,10.0000,3.3310,no
270_win,0.2770,partition,160.0000,vihtavuori_n165,153,44.4000,2411,24.375,10.0000,3.3310,no
270_win,0.2770,partition,160.0000,vihtavuori_n560,147,46.5000,2444,24.375,10.0000,3.3310,no
270_win,0.2770,spitzer,100.0000,vihtavuori_n150,124,52.8000,3273,24.375,10.0000,3.1500,no
270_win,0.2770,matchking,115.0000,vihtavuori_n150,124,45.4000,3031,24.375,10.0000,3.2870,no
270_win,0.2770,matchking,115.0000,vihtavuori_n550,129,49.1000,3130,24.375,10.0000,3.2870,no
270_win,0.2770,matchking,115.0000,vihtavuori_n160,143,54.6000,3143,24.375,10.0000,3.2870,no
270_win,0.2770,sp,130.0000,vihtavuori_n160,143,58.0000,3083,24.375,10.0000,3.2280,no
270_win,0.2770,sp,130.0000,vihtavuori_n560,147,61.3000,3132,24.375,10.0000,3.2280,no
270_win,0.2770,solid_shank,130.0000,vihtavuori_n555,144,54.5000,3051,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,130.0000,vihtavuori_n160,143,54.3000,2969,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,130.0000,vihtavuori_n165,153,59.1000,3058,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,130.0000,vihtavuori_n560,147,56.6000,3031,24.375,10.0000,3.2680,no
270_win,0.2770,spbt,130.0000,vihtavuori_n165,153,62.0000,3089,24.375,10.0000,3.2680,no
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n555,144,54.5000,3084,24.375,10.0000,3.3310,no
270_win,0.2770,scirocco_ii,130.0000,vihtavuori_n160,143,54.2000,2992,24.375,10.0000,3.3310,no
270_win,0.2770,hpbt,135.0000,vihtavuori_n160,143,56.5000,3048,24.375,10.0000,3.2680,no
270_win,0.2770,hpbt,135.0000,vihtavuori_n165,153,60.2000,3041,24.375,10.0000,3.2680,no
270_win,0.2770,hpbt,135.0000,vihtavuori_n560,147,60.3000,3140,24.375,10.0000,3.2680,no
270_win,0.2770,tsx,140.0000,vihtavuori_n550,129,46.5000,2822,24.375,10.0000,3.2090,no
270_win,0.2770,tsx,140.0000,vihtavuori_n165,153,52.8000,2828,24.375,10.0000,3.2090,no
270_win,0.2770,tsx,140.0000,vihtavuori_n560,147,53.7000,2894,24.375,10.0000,3.2090,no
270_win,0.2770,solid_shank,140.0000,vihtavuori_n160,143,52.8000,2864,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,140.0000,vihtavuori_n165,153,56.8000,2930,24.375,10.0000,3.2680,no
270_win,0.2770,solid_shank,140.0000,vihtavuori_n560,147,54.9000,2930,24.375,10.0000,3.2680,no
270_win,0.2770,a_frame,140.0000,vihtavuori_n550,129,47.5000,2818,24.375,10.0000,3.2280,no
270_win,0.2770,a_frame,140.0000,vihtavuori_n165,153,55.4000,2844,24.375,10.0000,3.2280,no
270_win,0.2770,a_frame,140.0000,vihtavuori_n560,147,55.6000,2913,24.375,10.0000,3.2280,no
270_win,0.2770,tsx,150.0000,vihtavuori_n550,129,45.2000,2694,24.375,10.0000,3.2280,no
270_win,0.2770,tsx,150.0000,vihtavuori_n165,153,50.5000,2687,24.375,10.0000,3.2280,no
270_win,0.2770,tsx,150.0000,vihtavuori_n560,147,51.9000,2779,24.375,10.0000,3.2280,no
270_win,0.2770,ballistic_tip,150.0000,vihtavuori_n160,143,52.3000,2762,24.375,10.0000,3.2870,no
270_win,0.2770,ballistic_tip,150.0000,vihtavuori_n165,153,57.7000,2854,24.375,10.0000,3.2870,no
270_win,0.2770,ballistic_tip,150.0000,vihtavuori_n560,147,56.5000,2854,24.375,10.0000,3.2870,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n555,144,50.3000,2812,24.375,10.0000,3.3310,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n160,143,47.8000,2680,24.375,10.0000,3.3310,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n165,153,55.4000,2835,24.375,10.0000,3.3310,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n560,147,55.4000,2887,24.375,10.0000,3.3310,no
270_win,0.2770,a_frame,150.0000,vihtavuori_n565,156,56.3000,2858,24.375,10.0000,3.3310,no
270_win,0.2770,partition,160.0000,vihtavuori_n160,143,44.6000,2562,24.375,10.0000,3.3310,no
270_win,0.2770,partition,160.0000,vihtavuori_n165,153,51.1000,2661,24.375,10.0000,3.3310,no
270_win,0.2770,partition,160.0000,vihtavuori_n560,147,52.8000,2779,24.375,10.0000,3.3310,no
300_blk,0.3080,fb_target,115.0000,hodgdon_trail_boss,22,4.5000,965,,7.0000,2.0500,no
300_blk,0.3080,fb_target,115.0000,hodgdon_trail_boss,22,5.5000,1062,,7.0000,2.0500,no
300_blk,0.3080,spire_point,200.0000,imr_4198,79,11.5000,890,9.000,7.0000,2.2000,no
300_blk,0.3080,spire_point,220.0000,hodgdon_h110,66,9.0000,940,8.300,7.0000,2.3000,no
300_blk,0.3080,spire_point,220.0000,hodgdon_h110,66,9.5000,1000,8.300,7.0000,2.3000,no
300_blk,0.3080,spire_point,220.0000,hodgdon_h110,66,10.0000,1060,8.300,7.0000,2.3000,no
300_blk,0.3080,v_max,110.0000,hodgdon_trail_boss,22,4.9000,1023,,8.0000,2.0500,no
300_blk,0.3080,v_max,110.0000,hodgdon_trail_boss,22,6.2000,1040,,8.0000,2.0500,no
300_blk,0.3080,interbond,150.0000,hodgdon_trail_boss,22,6.0000,871,,8.0000,2.2350,no
300_blk,0.3080,sub_x,190.0000,hodgdon_h110,66,9.6000,1067,,8.0000,2.0500,no
300_blk,0.3080,bt,125.0000,hodgdon_trail_boss,22,6.1000,1060,,8.0000,2.0600,no
300_blk,0.3080,hpbt,140.0000,hodgdon_trail_boss,22,6.0000,929,,8.0000,2.0550,no
300_blk,0.3080,varmint_hp,135.0000,hodgdon_trail_boss,22,6.4000,869,,8.0000,2.0550,no
300_blk,0.3080,tnt,125.0000,accurate_4100,61,16.4000,1948,,8.0000,,no
300_blk,0.3080,tnt,125.0000,accurate_4100,61,16.6000,1960,,8.0000,,no
300_blk,0.3080,tnt,125.0000,accurate_4100,61,16.8000,1978,,8.0000,,no
300_blk,0.3080,tnt,125.0000,accurate_4100,61,17.0000,2015,,8.0000,,no
300_blk,0.3080,tnt,125.0000,accurate_4100,61,17.2000,2018,,8.0000,,no
300_blk,0.3080,tnt,125.0000,accurate_4100,61,17.4000,2032,,8.0000,,no
